id,day,word,meaning
2554,25,diligently,"ad. 부지런히"
2555,25,collectively,"ad. 전체적으로"
2556,25,rightfully,"ad. 정당하게, 마땅히"
2557,25,loyally,"ad. 성실히, 충성스럽게"
2558,25,sensibly,"ad. 분별 있게"
2559,25,substantially,"ad. 실질적으로, 상당히"
2560,25,significantly,"ad. 상당히, 의미 있게"
2561,25,reluctantly,"ad. 마지못해"
2562,25,persuasively,"ad. 설득력 있게"
2563,25,repeatedly,"ad. 반복적으로"
2564,25,improperly,"ad. 부적절하게"
2565,25,externally,"ad. 외부적으로"
2566,25,cautiously,"ad. 조심스럽게"
2567,25,convincingly,"ad. 납득이 가도록"
2568,25,utterly,"ad. 완전히, 전혀"
2569,25,artificially,"ad. 인위적으로"
2570,25,deliberately,"ad. 고의로, 의도적으로"
2571,25,productively,"ad. 생산적으로"
2572,25,proportionately,"ad. 비례하여"
2573,25,indefinitely,"ad. 무기한으로"
2574,25,abruptly,"ad. 불쑥, 갑자기"
2575,25,concisely,"ad. 간결하게"
2576,25,abundantly,"ad. 풍부하게"
2577,25,functionally,"ad. 기능상"
2578,25,variably,"ad. 일정하지 않게"
2579,25,assertively,"ad. 단호히"
2580,25,proficiently,"ad. 능숙하게"
2581,25,spontaneously,"ad. 자발적으로"
2582,25,conspicuously,"ad. 눈에 띄게"
2583,25,exaggeratedly,"ad. 과장되게"
2584,26,under,"prep. ~아래에"
2585,26,across,"prep. ~을 건너서, ~에 걸쳐서"
2586,26,throughout,"prep. ~내내, 도처에"
2587,26,within,"prep. ~이내에, ~안에"
2588,26,toward,"prep. ~경, ~를 향해서"
2589,26,given,"prep. ~을 고려해 볼 때"
2590,26,as of,"phr. ~부터"
2591,26,contrary to,"phr. ~와 달리"
2592,26,since,"prep. ~이래로"
2593,26,along with,"phr. ~와 더불어"
2594,26,in advance of,"phr. ~에 앞서"
2595,26,thanks to,"phr. ~덕분에, 때문에"
2596,26,as to,"phr. ~에 관하여"
2597,26,between,"prep. 둘 사이에"
2598,26,based on,"phr. ~에 근거하여"
2599,26,in the process of,"phr. ~의 과정에서"
2600,26,in the heart of,"phr. ~의 중심부에"
2601,26,in the event of,"phr. 만약 ~의 경우에는"
2602,26,in exchange for,"phr. ~와 교환으로"
2603,26,excluding,"prep. ~를 제외하고"
2604,26,prior to,"phr. ~전에, ~에 앞서"
2605,26,including,"prep. ~를 포함하여"
2606,26,besides,"prep. ~외에, 게다가"
2607,26,as part of,"phr. ~의 일환으로"
2608,26,ahead of,"phr. ~보다 빨리, 앞에"
2609,26,during,"prep. ~동안"
2610,26,due to,"phr. ~때문에, ~덕분에"
2611,26,as a result of,"phr. ~의 결과로"
2612,26,on behalf of,"phr. ~를 대표하여"
2613,26,regardless of,"phr. ~와 상관없이"
2614,26,in response to,"phr. ~에 대한 응답으로"
2615,26,according to,"phr. ~에 따라"
2616,26,in keeping with,"phr. ~에 일치하여"
2617,26,in contrast to,"phr. ~와 대조적으로"
2618,26,regarding,"prep. ~에 관하여"
2619,26,until,"prep. ~까지"
2620,26,because of,"phr. ~때문에"
2621,26,beyond,"prep. ~를 넘어서"
2622,26,despite,"prep. ~에도 불구하고"
2623,26,A as well as B,"phr. B뿐만 아니라 A도"
2624,26,rather than,"phr. ~보다는 차라리"
2625,26,in terms of,"phr. ~의 관점에서"
2626,26,relating to,"phr. ~와 관련한"
2627,26,following,"prep. ~후에"
2628,26,instead of,"phr. ~대신에"
2629,26,by means of,"phr. ~를 통해"
2630,26,by way of,"phr. ~를 경유하여"
2631,26,with regard to,"phr. ~에 관하여"
2632,26,apart from,"phr. ~은 제외하고"
2633,26,in light of,"phr. ~를 고려하여"
2634,26,in celebration of,"phr. ~를 축하하여"
2635,26,depending on[upon],"phr. ~에 따라"
2636,26,in compliance with,"phr. ~를 준수하여"
2637,26,in honor of,"phr. ~에 경의를 표하여"
2638,26,in favor of,"phr. ~를 찬성하여"
2639,26,as opposed to,"phr. ~와 대조적으로"
2640,27,dimensions,"n. 치수, 크기"
2641,27,customized,"a. 주문 제작의, 맞춤의"
2642,27,online order,"n. 온라인 주문"
2643,27,in stock,"phr. 재고가 있는"
2644,27,back order,"n. 밀린 주문"
2645,27,due,"a. 지불해야 하는"
2646,27,price range,"n. 가격대"
2647,27,prepaid,"a. 선불의"
2648,27,credit card statement,"n. 신용 카드 명세서"
2649,27,separate,"a. 별도의, 분리된"
2650,27,wholesale,"a. 도매의, 다량의"
2651,27,payment arrangements,"n. 결제 방식"
2652,27,continued,"a. 계속되는"
2653,27,query,"n. 문의"
2654,27,accommodate,"v. 수용하다"
2655,27,confirmation,"n. 확인"
2656,27,unusable,"a. 사용 불가능한"
2657,27,discomfort,"n. 불편"
2658,27,disappointed,"a. 실망한, 낙담한"
2659,27,unfortunately,"ad. 불행히도"
2660,27,crack,"n. 금, 가다"
2661,27,defect,"n. 흠, 결함"
2662,27,faulty,"a. 흠이 있는"
2663,27,persist,"v. 지속되다"
2664,27,fall short of,"phr. ~에 못 미치다"
2665,27,original packaging,"n. 원래 포장 상태"
2666,27,component,"n. 구성품, 요소"
2667,27,money-back guarantee,"n. 환불 보증"
2668,27,balance,"n. 잔액, 잔금"
2669,27,credit card,"n. 신용카드"
2670,27,repayment,"n. 반환, 상환"
2671,27,reimburse,"v. 돌려주다, 반환하다"
2672,27,proof of purchase,"n. 구매 증명"
2673,27,full refund,"n. 전액 환불"
2674,27,application materials,"n. 지원 서류"
2675,27,advanced degree,"n. 고급 학위(석·박사)"
2676,27,well suited,"a. 적합한, 잘 어울리는"
2677,27,capacity,"n. 지위, 직책, 역할"
2678,27,hiring decision,"n. 채용 결정"
2679,27,good fit,"n. 적임자"
2680,27,strong background,"n. 탄탄한 배경, 이력"
2681,27,work ethic,"n. 직업윤리"
2682,27,tremendous,"a. 엄청난, 대단한"
2683,27,invaluable,"a. 귀중한, 매우 유용한"
2684,27,referral,"n. 추천(서)"
2685,27,report to,"phr. ~로 출근하다"
2686,27,employment agreement,"n. 고용 계약서"
2687,27,contract position,"n. 계약직"
2688,27,probationary period,"n. 수습 기간"
2689,27,supervise,"v. 관리하다, 감독하다"
2690,27,excel,"v. 능가하다, 뛰어나다"
2691,27,dedication,"n. 헌신, 전념"
2692,27,funding,"n. 자금, 재정 지원"
2693,27,business plan,"n. 사업 계획서"
2694,27,loan application,"n. 대출 신청서"
2695,27,proceed with,"phr. 계속 진행하다"
2696,27,calculation,"n. 계산, 산출"
2697,27,draw up,"phr. 작성하다"
2698,27,acceptable,"a. 용인 가능한"
2699,27,take into account,"phr. ~을 고려하다"
2700,27,adjustment,"n. 수정, 조정"
2701,27,breach,"n. 위반"
2702,27,pricing,"n. 가격 책정"
2703,27,scope,"n. 범위"
2704,27,subcontract,"v. 하도급을 주다"
2705,27,renew one's contract,"phr. 계약을 갱신하다"
2706,27,within budget,"phr. 예산 범위 내에서"
2707,27,follow up on,"phr. 추가로 연락하다"
2708,27,outsource,"v. 외부에 위탁하다"
2709,27,provision,"n. 조항"
2710,27,celebratory,"a. 기념하는, 축하하는"
2711,27,outing,"n. 야유회, 견학"
2712,27,trial run,"n. 시운전, 시험 가동"
2713,27,product manual,"n. 제품 사용설명서"
2714,27,fee waiver,"n. 수수료 면제"
2715,27,unused condition,"n. 미사용 상태"
2716,27,refund policy,"n. 환불 정책"
2717,27,repair damage,"phr. 손상을 복구하다"
2718,27,warranty service,"n. 보증 서비스"
2719,27,within ten days of purchase,"phr. 구매 후 10일 이내"
2720,27,within five business days,"phr. 영업일 기준 5일 이내"
2721,27,to this end,"phr. 이 목적을 위해"
2722,27,inquire about,"phr. ~에 대해 문의하다"
2723,27,cover letter,"n. 자기소개서"
2724,27,length[duration] of service,"n. 근무 기간"
2725,27,the greatest strength,"n. 가장 큰 강점"
2726,27,official title,"n. 공식 직함"
2727,27,a warm reception,"n. 따뜻한 환영"
2728,27,speak highly of,"phr. ~을 높이 평가하다"
2729,27,early retirement,"n. 조기 은퇴"
2730,27,farewell gathering,"n. 환송 모임"
2731,27,official invitation,"n. 공식 초대장"
2732,27,shipping details,"n. 배송 정보"
2733,27,earlier than requested,"phr. 요청 날짜보다 일찍"
2734,27,cost analysis,"n. 비용 분석"
2735,27,in writing,"phr. 서면으로"
2736,27,suit the needs,"phr. 요구를 만족시키다"
2737,27,expense report,"n. 지출 결의서"
2738,27,exclusive access,"n. 독점적 이용 권한"
2739,27,easy-to-follow instructions,"n. 따라 하기 쉬운 설명"
2740,27,associated materials,"n. 관련 자료"
2741,27,transaction record,"n. 거래 기록"
2742,27,authorized service,"n. 공인 서비스 센터"
2743,27,replacement unit,"n. 교체품"
2744,27,professional demeanor,"n. 전문가다운 품행"
2745,27,sincerely apologize,"phr. 진심으로 사과하다"
2746,27,be dissatisfied with,"phr. ~에 불만을 느끼다"
2747,27,as a token of appreciation,"phr. 감사의 표시로"
2748,27,play a pivotal [crucial] role in,"phr. 중요한 역할을 하다"
2749,27,curriculum vitae (CV),"n. 이력서"
2750,27,technical qualification,"n. 기술적 자격"
2751,27,employee retention,"n. 인재 유지"
2752,27,relinquish the position,"phr. 직위를 포기하다"
2753,27,incidental expenses,"n. 부대 비용"
2754,27,brand awareness,"n. 브랜드 인지도"
2755,27,scores of inquiries,"n. 수십 건의 문의"
2756,27,grow exponentially,"phr. 기하급수적으로 증가하다"
2757,27,be of service to,"phr. ~에게 도움이 되다"
2758,27,face tough [fierce] competitions,"phr. 치열한 경쟁에 직면하다"
2759,27,preventive measures,"n. 예방책"
2760,27,alternative session,"n. 대체 세션"
2761,27,everyday operations,"n. 일상 업무"
2762,27,rain or shine,"phr. 날씨에 관계없이"
2763,27,turnout,"n. 참가자의 수"
2764,27,count,"n. 총계 수치"
2765,27,presenter,"n. 발표자"
2766,27,panelist,"n. 토론자"
2767,27,availability,"n. 가능한 일정"
2768,27,respective,"a. 각자의, 각각의"
2769,27,adjourn,"v. 휴회하다"
2770,27,biographical,"a. 인물에 관한"
2771,27,duration,"n. 기간"
2772,27,time slot,"n. 시간대"
2773,27,fill up,"phr. 자리가 차다"
2774,27,beforehand,"ad. 사전에"
2775,27,forthcoming,"a. 다가오는"
2776,27,ambience,"n. 분위기"
2777,27,audiovisual,"a. 시청각의"
2778,28,routine maintenance,"n. 정기 점검"
2779,28,pause,"v. 중지시키다, n. 일시 중지"
2780,28,attempt,"v. 시도하다, n. 시도"
2781,28,realize,"v. 깨닫다, 실현하다"
2782,28,power outage,"n. 송전 정지, 정전"
2783,28,disconnect,"v. 연결을 끊다"
2784,28,distracting,"a. 방해가 되는"
2785,28,patience,"n. 인내, 양해"
2786,28,intention,"n. 의도, 의향"
2787,28,coordinator,"n. 책임자, 담당자"
2788,28,warrant,"v. 정당화하다"
2789,28,urge,"v. 권고하다, 촉구하다"
2790,28,impending,"a. 임박한"
2791,28,assignment,"n. 과업, 과제"
2792,28,in effect,"phr. 시행 중인"
2793,28,telecommute,"v. 재택근무하다"
2794,28,stipulate,"v. 규정하다"
2795,28,adopt,"v. 도입하다, 채택하다"
2796,28,revised policy,"n. 개정된 정책"
2797,28,streamline,"v. 간소화하다"
2798,28,switch,"n. 전환, v. 전환하다"
2799,28,enhancement,"n. 향상, 개선"
2800,28,familiarize,"v. 익숙하게 하다"
2801,28,dress code,"n. 복장 규정"
2802,28,provided (that),"phr. 만약 ~라면"
2803,28,seamless,"a. 매끄러운, 순조로운"
2804,28,logistical,"a. 실행 업무 관련의"
2805,28,prove,"v. 판명되다"
2806,28,refurbishment,"n. 개조, 재단장"
2807,28,pilot test,"n. 시범 테스트"
2808,28,beginning (on),"phr. ~부터 일자로"
2809,28,pay stub,"n. 급여 명세서"
2810,28,content,"n. 내용물"
2811,28,unanimous,"a. 만장일치의"
2812,28,council,"n. 의회, 협의회"
2813,28,municipal,"a. 지방 자치의"
2814,28,voice,"v. 말로 표하다"
2815,28,advocate,"n. 지지자, v. 지지하다"
2816,28,structure,"n. 건물, 구조물"
2817,28,complex,"n. 복합 단지"
2818,28,restoration,"n. 복구, 복원"
2819,28,infrastructure,"n. 기반 시설"
2820,28,unoccupied,"a. 비어 있는"
2821,28,congested,"a. 혼잡한"
2822,28,divert,"v. 우회시키다"
2823,28,feasibility,"n. 실행 가능성"
2824,28,up and running,"phr. 제대로 가동되는"
2825,28,operational,"a. 가동되는"
2826,28,reopening,"n. 재개장"
2827,28,transformation,"n. 변신, 탈바꿈"
2828,28,in time for,"phr. ~하는 시기에 맞춰"
2829,28,festivity,"n. 축제 행사"
2830,28,founder,"n. 창립자"
2831,28,operator,"n. 운영자"
2832,28,distributor,"n. 유통업자"
2833,28,provider,"n. 공급업체"
2834,28,capital,"n. 자본금, 자금"
2835,28,commerce,"n. 상업, 무역"
2836,28,export,"n. 수출, v. 수출하다"
2837,28,portion,"n. 부분, 분배하다"
2838,28,customer base,"n. 고객층"
2839,28,strategic,"a. 전략적인"
2840,28,joint,"a. 공동의"
2841,28,profit margin,"n. 이윤"
2842,28,reap,"v. 거두다, 얻다"
2843,28,strengthen,"v. 강화하다"
2844,28,formula,"n. 방식, 공식"
2845,28,reportedly,"ad. 전하는 바에 따르면"
2846,28,spokesperson,"n. 대변인"
2847,28,upcoming event,"n. 다가오는 행사"
2848,28,tear down,"phr. 철거하다"
2849,28,company policy,"n. 사내 규정"
2850,28,attendance record,"n. 출석 기록"
2851,28,operating fund,"n. 운영 자금"
2852,28,brief summary,"n. 간단한 요약"
2853,28,sort out,"phr. 분류하다"
2854,28,on duty,"phr. 근무 중인"
2855,28,fall behind,"phr. 뒤처지다"
2856,28,take effect,"phr. 시행되다"
2857,28,withdraw the proposal,"phr. 제안을 철회하다"
2858,28,start-up company,"n. 창업 기업"
2859,28,be credited with,"phr. ~으로 인정받다"
2860,28,be bound to,"phr. ~하기 마련이다"
2861,28,motivate,"v. 동기를 부여하다"
2862,28,meet the customer demand,"phr. 소비자 수요를 충족시키다"
2863,28,extend the service,"phr. 서비스를 확대하다"
2864,28,in phases,"phr. 단계적으로"
2865,28,a wealth of information,"phr. 풍부한 정보"
2866,28,winning entry,"n. 수상작"
2867,28,rain date,"n. 우천 시 변경일"
2868,28,mark a change,"phr. 변화의 한 획을 긋다"
2869,28,level off,"phr. 변동이 없다, 안정되다"
2870,28,quarterly report,"n. 분기 보고서"
2871,28,job cutback,"n. 인력 감축"
2872,28,on-site inspection,"n. 현장 점검"
2873,28,overtime allowance,"n. 초과 근무 수당"
2874,28,temporary security badge,"n. 임시 보안 신분증"
2875,28,deliberate planning,"n. 신중한 계획"
2876,28,financial grants,"n. 재정 보조금"
2877,28,generate more revenue,"phr. 더 많은 수익을 창출하다"
2878,28,smooth transition,"n. 순조로운 전환"
2879,28,business strategy,"n. 사업 전략"
2880,28,lucrative business,"n. 수익성 있는 사업"
2881,28,attribute one's success to,"phr. 성공을 ~의 덕으로 돌리다"
2882,28,good judgement,"n. 뛰어난 판단력"
2883,28,file for bankruptcy,"phr. 파산 신청을 하다"
2884,28,coincide with,"phr. ~와 일치하다"
2885,28,fully functional,"a. 제 기능을 다하는"
2886,28,periodical,"n. 정기 간행물"
2887,28,online archive,"n. 온라인 자료실"
2888,28,permanent exhibit,"n. 상설 전시"
2889,28,original submission,"n. 독창적인 출품작"
2890,28,conform to the guideline,"phr. 지침을 따르다"
2891,28,cast a ballot[vote],"phr. 투표를 하다"
2892,28,financial setback,"n. 재정 악화"
2893,28,adverse effect,"n. 부작용"
2894,28,accrue,"v. 축적하다"
2895,28,pioneer,"n. 개척자"
2896,28,company's ailing fortunes,"phr. 기우는 회사 상황"
2897,28,step down,"phr. 물러나다, 퇴임하다"
2898,28,critic,"n. 비평가"
2899,28,characteristic,"n. 특징"
2900,28,portray,"v. 묘사하다"
2901,28,acclaimed,"a. 호평받는"
2902,28,date,"v. 시작되다"
2903,28,rotate,"v. 순환시키다"
2904,28,award-winning,"a. 상을 받은"
2905,28,scene,"n. 분야"
2906,28,praise,"v. 칭찬하다"
2907,28,emerging,"a. 떠오르는"
2908,28,adapt,"v. 각색하다"
2909,28,playwright,"n. 극작가"
2910,28,run,"n. 상영, v. 계속 공연되다"
2911,28,publication,"n. 출판"
2912,28,entitle,"v. 제목을 붙이다"
2913,28,literature,"n. 문학"
2914,28,excerpt,"n. 발췌 부분"
2915,28,unveil,"v. 공개하다, 발표하다"
2916,29,branding,"n. 브랜드 관리"
2917,29,solid,"a. 견고한"
2918,29,compact,"a. 소형의"
2919,29,apparel,"n. 의류"
2920,29,portable,"a. 휴대용의"
2921,29,avid,"a. 열광적인"
2922,29,promotional,"a. 홍보의"
2923,29,synthetic,"a. 합성의"
2924,29,trend,"n. 추세, 동향"
2925,29,unclutter,"v. 치우다"
2926,29,state-of-the-art,"a. 최첨단의"
2927,29,stain,"n. 얼룩"
2928,29,single,"a. 단 하나의"
2929,29,debut,"v. 선보이다"
2930,29,flat rate,"n. 균일가"
2931,29,be outfitted with,"phr. ~이 갖춰져 있다"
2932,29,culinary,"a. 요리의"
2933,29,taste,"n. 맛, v. 맛보다"
2934,29,container,"n. 용기, 그릇"
2935,29,modest,"a. 겸손한, 크지 않은"
2936,29,high-profile,"a. 세간의 이목을 끄는"
2937,29,restriction,"n. 제한, 규제"
2938,29,casual fare,"n. 일상적인 식사"
2939,29,practical,"a. 실용적인"
2940,29,freight,"n. 화물"
2941,29,fund-raiser,"n. 기금 모금 행사"
2942,29,achieve one's goal,"phr. 목표를 달성하다"
2943,29,seasoned,"a. 경험 많은"
2944,29,hands-on,"a. 직접 해보는"
2945,29,flexibility,"n. 융통성"
2946,29,pricey,"a. 값비싼"
2947,29,cost-effective,"a. 비용 효율이 높은"
2948,29,popularity,"n. 인기"
2949,29,novice,"n. 초보자"
2950,29,in-house,"a. 사내의"
2951,29,residential,"a. 주거의"
2952,29,take on,"phr. ~을 맡다"
2953,29,qualifications,"n. 자격 요건"
2954,29,possess,"v. 갖추다"
2955,29,commensurate,"a. 상응하는"
2956,29,benefits,"n. 복리 후생"
2957,29,interpersonal skill,"n. 대인관계 능력"
2958,29,desirable,"a. 바람직한"
2959,29,compensation package,"n. 총 보수"
2960,29,urban,"a. 도심의"
2961,29,lease,"n. 임대, v. 임대하다"
2962,29,utilities,"n. 공공요금"
2963,29,insulation,"n. 단열"
2964,29,adjoining,"a. 인접한"
2965,29,boast,"v. 뽐내다"
2966,29,luxurious,"a. 호화로운"
2967,29,responsibilities[duties/tasks] include,"phr. 업무에는 ~이 포함된다"
2968,29,exterior,"a. 외부의, n. 외관"
2969,29,magnificent,"a. 화려한"
2970,29,family-owned,"a. 가족이 운영하는"
2971,29,on-premises,"a. 구내의"
2972,29,be subject to,"phr. ~의 대상이다"
2973,29,perk,"n. 특전"
2974,29,earn,"v. 얻다, 벌다"
2975,29,up-to-date,"a. 최신의"
2976,29,occupancy schedule,"n. 숙박 일정"
2977,29,lodging arrangement,"n. 숙박 준비"
2978,29,leisure,"n. 여가"
2979,29,scenic,"a. 경치가 좋은"
2980,29,heritage,"n. 문화 유산"
2981,29,excursion,"n. 짧은 여행"
2982,29,spectacular,"a. 장관인"
2983,29,on board,"phr. 승선한"
2984,29,panoramic,"a. 파노라마의"
2985,29,round-trip,"a. 왕복의"
2986,29,local ingredient,"n. 지역 재료"
2987,29,individually packaged,"a. 개별 포장된"
2988,29,one serving,"n. 1인분"
2989,29,signature dish,"n. 대표 요리"
2990,29,year-round,"a. 연중 계속되는"
2991,29,membership benefit,"n. 멤버십 혜혜택"
2992,29,special deal[offer],"n. 특가 상품"
2993,29,standard rate,"n. 표준 요금"
2994,29,markdown,"n. 가격 인하"
2995,29,clearance sale,"n. 재고 정리 세일"
2996,29,giveaway,"n. 경품 증정품"
2997,29,competitively priced,"a. 경쟁력 있는 가격의"
2998,29,put[run/place] an ad,"phr. 광고를 내다"
2999,29,a show of gratitude,"n. 감사의 표시"
3000,29,promotional code,"n. 쿠폰 번호"
3001,29,job posting,"n. 채용 공고"
3002,29,on-the-job experience,"n. 실무 경력"
3003,29,salary expectation,"n. 원하는 급여 조건"
3004,29,pride oneself on,"phr. ~을 자랑스럽게 여기다"
3005,29,furnished unit,"n. 가구가 비치된 집"
3006,29,landlord,"n. 건물주"
3007,29,prime location,"n. 좋은 위치"
3008,29,within walking distance,"phr. 걸어갈 만한 거리에"
3009,29,commercial district,"n. 상업 지구"
3010,29,peak season,"n. 성수기"
3011,29,compatibility,"n. 호환성"
3012,29,capitalize,"v. 이용하다"
3013,29,staple food,"n. 주식"
3014,29,spice,"n. 향신료"
3015,29,charity ball,"n. 자선 무도회"
3016,29,scale back,"phr. 축소하다"
3017,29,high-end,"a. 고급의"
3018,29,alert,"v. 알리다, a. 기민한"
3019,29,retail price,"n. 소매 가격"
3020,29,up front,"phr. 사전에"
3021,29,active status,"n. 활성 상태"
3022,29,associate-level membership,"n. 준회원"
3023,29,placement agency,"n. 직업 소개소"
3024,29,credential,"n. 자격 증명서"
3025,29,flextime,"n. 근무 시간 자유 선택제"
3026,29,classified ad,"n. 구인 광고"
3027,29,brokerage,"n. 중개 수수료"
3028,29,down payment,"n. 계약금"
3029,29,inhabitant,"n. 주민"
3030,29,property values,"n. 부동산 가치"
3031,29,rural communities,"n. 농촌"
3032,29,ground-breaking ceremony,"n. 기공식"
3033,29,inaugural issue,"n. 창간호"
3034,29,voyage,"n. 항해"
3035,29,currency exchange rates,"n. 환율"
3036,30,testimonial,"n. 추천의 글"
3037,30,comment,"n. 언급, v. 언급하다"
3038,30,poll,"n. 여론조사"
3039,30,electronic form,"n. 온라인 양식"
3040,30,rank,"n. 순위, v. 등급을 매기다"
3041,30,compelling,"a. 설득력 있는"
3042,30,drawing,"n. 추첨"
3043,30,out of place,"a. 부적절한"
3044,30,misleading,"a. 오해하게 하는"
3045,30,associate,"v. 연관 짓다, n. 동료"
3046,30,deduct,"v. 공제하다"
3047,30,reduction,"n. 할인, 축소"
3048,30,itemized,"a. 항목별로 구분한"
3049,30,tracking system,"n. 추적 시스템"
3050,30,appear,"v. 나타나다"
3051,30,scale,"n. 척도"
3052,30,aid,"n. 도움, v. 돕다"
3053,30,hazard,"n. 위험"
3054,30,upon request,"phr. 요청 시에"
3055,30,attend to,"phr. 처리하다"
3056,30,ventilation,"n. 환기"
3057,30,shrink,"v. 줄어들다"
3058,30,mishandle,"v. 잘못 다루다"
3059,30,accessibility,"n. 접근 가능성"
3060,30,operation,"n. 작용, 조작"
3061,30,energy-efficient,"a. 에너지 효율이 좋은"
3062,30,wildlife,"n. 야생동물"
3063,30,nature reserve,"n. 자연 보호구역"
3064,30,waste,"n. 쓰레기"
3065,30,landfill,"n. 쓰레기 매립지"
3066,30,wilderness,"n. 황야"
3067,30,flammable,"a. 타기 쉬운"
3068,30,environmentally eco friendly,"a. 환경 친화적인"
3069,30,advocacy,"n. 옹호, 지지"
3070,30,sightseeing,"n. 관광"
3071,30,travel agent,"n. 여행사 직원"
3072,30,airfare,"n. 항공료"
3073,30,carry-on,"a. 비행기 내에 들고 가는"
3074,30,passenger,"n. 승객"
3075,30,boarding pass,"n. 탑승권"
3076,30,advance reservation,"n. 사전 예약"
3077,30,baggage claim,"n. 수하물 찾는 곳"
3078,30,stunning,"a. 멋진"
3079,30,dining establishment,"n. 식당"
3080,30,unwind,"v. 긴장을 풀다"
3081,30,seasonality,"n. 계절 변동"
3082,30,self-guided,"a. 셀프 가이드의"
3083,30,hustle and bustle,"n. 혼잡"
3084,30,iconic,"a. 상징적인"
3085,30,via,"prep. ~을 통하여"
3086,30,inaccessible,"a. 접근할 수 없는"
3087,30,impede,"v. 방해하다"
3088,30,preview,"n. 시사회"
3089,30,autograph,"n. 서명, v. 서명하다"
3090,30,composer,"n. 작곡가"
3091,30,string,"n. 줄, 현악기"
3092,30,costume,"n. 무대 의상"
3093,30,be entitled to,"phr. ~을 받을 자격이 되다"
3094,30,intermission,"n. 중간 휴식 시간"
3095,30,troupe,"n. 공연단"
3096,30,virtual,"a. 가상의"
3097,30,atrium,"n. 중앙 홀"
3098,30,an array of,"a. 다양한"
3099,30,choir,"n. 합창단"
3100,30,exhibition,"n. 전시회"
3101,30,venue,"n. 장소"
3102,30,cordially,"ad. 정중히"
3103,30,celebrity,"n. 유명인사"
3104,30,non-profit,"a. 비영리의"
3105,30,showcase,"v. 전시하다, 소개하다"
3106,30,unit price,"n. 단가"
3107,30,item description,"n. 품목 명세서"
3108,30,drop-off date,"n. 맡긴 날짜"
3109,30,fix the problem,"phr. 문제를 해결하다"
3110,30,call for assistance,"phr. 도움을 요청하다"
3111,30,existing facilities,"n. 기존 시설"
3112,30,prompt attention to,"phr. 즉각적인 관심"
3113,30,workplace condition,"n. 작업장 조건"
3114,30,on track,"phr. 제대로 진행되고 있는"
3115,30,estimated date,"n. 추정 날짜"
3116,30,solar energy,"n. 태양열 에너지"
3117,30,water-saving,"a. 절수형의"
3118,30,urban development,"n. 도시 개발"
3119,30,climate change,"n. 기후 변화"
3120,30,domestic flight,"n. 국내선"
3121,30,stopover,"n. 경유"
3122,30,overhead compartment,"n. 머리 위 짐칸"
3123,30,frequent flyer,"n. 자주 여행하는 고객"
3124,30,tourist attraction,"n. 관광 명소"
3125,30,must-see,"n. 꼭 보아야 할 것"
3126,30,ruins,"n. 폐허, 유적"
3127,30,in recognition of,"phr. ~을 인정하여"
3128,30,seating plan,"n. 좌석 배치도"
3129,30,conclusion,"n. 결말, 종결"
3130,30,parking attendant,"n. 주차 요원"
3131,30,monetary donation,"n. 금전적 기부"
3132,30,pros and cons,"n. 장단점"
3133,30,breakage,"n. 파손, 손상"
3134,30,collapse,"v. 무너지다, n. 붕괴"
3135,30,wear and tear,"n. 마모, 손상"
3136,30,specifics,"n. 시방서"
3137,30,adaptability,"n. 적응성"
3138,30,emission,"n. 배출(물)"
3139,30,extinction,"n. 멸종"
3140,30,scarcity,"n. 부족, 결핍"
3141,30,purify,"v. 정화하다"
3142,30,devastate,"v. 황폐하게 하다"
3143,30,energy conservation,"n. 에너지 절약"
3144,30,natural habitats,"n. 자연 서식지"
3145,30,depletion,"n. 고갈, 소모"
3146,30,criteria,"n. 기준, 척도"
3147,30,endangered species,"n. 멸종 위기종"
3148,30,contamination,"n. 오염"
3149,30,pollutant,"n. 오염 물질"
3150,30,fossil fuel,"n. 화석 연료"
3151,30,sojourn,"n. 체류"
3152,30,censorship,"n. 검열"
3153,30,tactics,"n. 전략"
3154,30,premiere,"n. 개봉, 초연"
3155,30,sequel to,"n. ~의 속편"
